연도,주차,연령대,의사환자 분율,입원환자 수,인플루엔자 검출률,예방접종률,응급실 인플루엔자 환자,아형
2020.0,13.0,70-74세,,,,85.1,,A(H1N1)pdm09
2020.0,13.0,75세 이상,,,,87.4,,A(H1N1)pdm09
2020.0,13.0,연령미상,,,,,0.0,A(H1N1)pdm09
2020.0,14.0,0-6세,,,0.0,,,A(H1N1)pdm09
2020.0,14.0,0세,2.7,1.0,,,2.0,A(H1N1)pdm09
2020.0,14.0,1-6세,3.5,1.0,,,11.0,A(H1N1)pdm09
2020.0,14.0,13-18세,1.6,0.0,0.0,,0.0,A(H1N1)pdm09
2020.0,14.0,19-49세,3.5,0.0,0.0,,6.0,A(H1N1)pdm09
2020.0,14.0,50-64세,2.3,1.0,0.0,,3.0,A(H1N1)pdm09
2020.0,14.0,65-69세,,,,76.8,,A(H1N1)pdm09
2020.0,14.0,65세 이상,,,,83.5,,A(H1N1)pdm09
2020.0,14.0,65세이상,1.2,3.0,0.0,,12.0,A(H1N1)pdm09
2020.0,14.0,7-12세,3.4,3.0,0.0,,2.0,A(H1N1)pdm09
2020.0,14.0,70-74세,,,,85.1,,A(H1N1)pdm09
2020.0,14.0,75세 이상,,,,87.4,,A(H1N1)pdm09
2020.0,14.0,연령미상,,,,,0.0,A(H1N1)pdm09
2020.0,15.0,0-6세,,,0.0,,,A(H1N1)pdm09
2020.0,15.0,0세,2.5,0.0,,,1.0,A(H1N1)pdm09
2020.0,15.0,1-6세,3.4,1.0,,,4.0,A(H1N1)pdm09
2020.0,15.0,13-18세,0.8,0.0,0.0,,1.0,A(H1N1)pdm09
2020.0,15.0,19-49세,3.4,2.0,0.0,,8.0,A(H1N1)pdm09
2020.0,15.0,50-64세,2.4,4.0,0.0,,4.0,A(H1N1)pdm09
2020.0,15.0,65-69세,,,,76.8,,A(H1N1)pdm09
2020.0,15.0,65세 이상,,,,83.5,,A(H1N1)pdm09
2020.0,15.0,65세이상,1.5,6.0,0.0,,17.0,A(H1N1)pdm09
2020.0,15.0,7-12세,6.6,0.0,0.0,,0.0,A(H1N1)pdm09
2020.0,15.0,70-74세,,,,85.1,,A(H1N1)pdm09
2020.0,15.0,75세 이상,,,,87.4,,A(H1N1)pdm09
2020.0,15.0,연령미상,,,,,0.0,A(H1N1)pdm09
2020.0,16.0,0-6세,,,0.0,,,A(H1N1)pdm09
2020.0,16.0,0세,2.5,1.0,,,1.0,A(H1N1)pdm09
2020.0,16.0,1-6세,3.3,1.0,,,4.0,A(H1N1)pdm09
2020.0,16.0,13-18세,0.8,1.0,0.0,,1.0,A(H1N1)pdm09
2020.0,16.0,19-49세,3.2,1.0,0.0,,10.0,A(H1N1)pdm09
2020.0,16.0,50-64세,2.4,2.0,0.0,,6.0,A(H1N1)pdm09
2020.0,16.0,65-69세,,,,76.8,,A(H1N1)pdm09
2020.0,16.0,65세 이상,,,,83.5,,A(H1N1)pdm09
2020.0,16.0,65세이상,1.5,5.0,0.0,,9.0,A(H1N1)pdm09
2020.0,16.0,7-12세,0.7,0.0,0.0,,2.0,A(H1N1)pdm09
2020.0,16.0,70-74세,,,,85.1,,A(H1N1)pdm09
2020.0,16.0,75세 이상,,,,87.4,,A(H1N1)pdm09
2020.0,16.0,연령미상,,,,,0.0,A(H1N1)pdm09
2020.0,17.0,0-6세,,,0.0,,,A(H1N1)pdm09
2020.0,17.0,0세,4.0,0.0,,,0.0,A(H1N1)pdm09
2020.0,17.0,1-6세,3.0,1.0,,,2.0,A(H1N1)pdm09
2020.0,17.0,13-18세,0.8,0.0,0.0,,1.0,A(H1N1)pdm09
2020.0,17.0,19-49세,3.7,1.0,0.0,,4.0,A(H1N1)pdm09
2020.0,17.0,50-64세,2.0,6.0,0.0,,5.0,A(H1N1)pdm09
2020.0,17.0,65-69세,,,,76.8,,A(H1N1)pdm09
2020.0,17.0,65세 이상,,,,83.5,,A(H1N1)pdm09
2020.0,17.0,65세이상,1.4,4.0,0.0,,16.0,A(H1N1)pdm09
2020.0,17.0,7-12세,1.7,1.0,0.0,,0.0,A(H1N1)pdm09
2020.0,17.0,70-74세,,,,85.1,,A(H1N1)pdm09
2020.0,17.0,75세 이상,,,,87.4,,A(H1N1)pdm09
2020.0,17.0,연령미상,,,,,0.0,A(H1N1)pdm09
2020.0,18.0,0-6세,,,0.0,,,A(H1N1)pdm09
2020.0,18.0,0세,2.5,1.0,,,0.0,A(H1N1)pdm09
2020.0,18.0,1-6세,2.4,1.0,,,3.0,A(H1N1)pdm09
2020.0,18.0,13-18세,0.0,0.0,0.0,,1.0,A(H1N1)pdm09
2020.0,18.0,19-49세,2.8,2.0,0.0,,12.0,A(H1N1)pdm09
2020.0,18.0,50-64세,1.6,1.0,0.0,,3.0,A(H1N1)pdm09
2020.0,18.0,65-69세,,,,76.8,,A(H1N1)pdm09
2020.0,18.0,65세 이상,,,,83.5,,A(H1N1)pdm09
2020.0,18.0,65세이상,0.7,4.0,0.0,,15.0,A(H1N1)pdm09
2020.0,18.0,7-12세,0.9,1.0,0.0,,3.0,A(H1N1)pdm09
2020.0,18.0,70-74세,,,,85.1,,A(H1N1)pdm09
2020.0,18.0,75세 이상,,,,87.4,,A(H1N1)pdm09
2020.0,18.0,연령미상,,,,,0.0,A(H1N1)pdm09
2020.0,19.0,0-6세,,,0.0,,,A(H1N1)pdm09
2020.0,19.0,0세,1.3,0.0,,,0.0,A(H1N1)pdm09
2020.0,19.0,1-6세,2.3,0.0,,,1.0,A(H1N1)pdm09
2020.0,19.0,13-18세,2.2,0.0,0.0,,1.0,A(H1N1)pdm09
2020.0,19.0,19-49세,3.4,1.0,0.0,,13.0,A(H1N1)pdm09
2020.0,19.0,50-64세,2.2,1.0,0.0,,2.0,A(H1N1)pdm09
2020.0,19.0,65세이상,1.4,5.0,0.0,,18.0,A(H1N1)pdm09
2020.0,19.0,7-12세,1.8,0.0,0.0,,0.0,A(H1N1)pdm09
2020.0,19.0,연령미상,,,,,0.0,A(H1N1)pdm09
2020.0,20.0,0-6세,,,0.0,,,A(H1N1)pdm09
2020.0,20.0,0세,1.5,0.0,,,1.0,A(H1N1)pdm09
2020.0,20.0,1-6세,2.6,4.0,,,1.0,A(H1N1)pdm09
2020.0,20.0,13-18세,0.7,1.0,0.0,,2.0,A(H1N1)pdm09
2020.0,20.0,19-49세,3.2,1.0,0.0,,7.0,A(H1N1)pdm09
2020.0,20.0,50-64세,2.9,2.0,0.0,,8.0,A(H1N1)pdm09
2020.0,20.0,65세이상,1.1,5.0,0.0,,8.0,A(H1N1)pdm09
2020.0,20.0,7-12세,2.4,0.0,0.0,,5.0,A(H1N1)pdm09
2020.0,20.0,연령미상,,,,,0.0,A(H1N1)pdm09
2020.0,21.0,0-6세,,,0.0,,,A(H1N1)pdm09
2020.0,21.0,0세,1.7,0.0,,,0.0,A(H1N1)pdm09
2020.0,21.0,1-6세,2.9,1.0,,,2.0,A(H1N1)pdm09
2020.0,21.0,13-18세,3.1,0.0,0.0,,1.0,A(H1N1)pdm09
2020.0,21.0,19-49세,2.8,3.0,0.0,,7.0,A(H1N1)pdm09
2020.0,21.0,50-64세,2.1,1.0,0.0,,6.0,A(H1N1)pdm09
2020.0,21.0,65세이상,1.2,3.0,0.0,,6.0,A(H1N1)pdm09
2020.0,21.0,7-12세,1.7,0.0,0.0,,0.0,A(H1N1)pdm09
2020.0,21.0,연령미상,,,,,0.0,A(H1N1)pdm09
2020.0,22.0,0-6세,,,0.0,,,A(H1N1)pdm09
2020.0,22.0,0세,2.0,0.0,,,0.0,A(H1N1)pdm09
2020.0,22.0,1-6세,3.7,0.0,,,3.0,A(H1N1)pdm09
2020.0,22.0,13-18세,2.9,1.0,0.0,,2.0,A(H1N1)pdm09
2020.0,22.0,19-49세,2.4,0.0,0.0,,4.0,A(H1N1)pdm09
2020.0,22.0,50-64세,1.8,1.0,0.0,,5.0,A(H1N1)pdm09
2020.0,22.0,65세이상,1.1,1.0,0.0,,16.0,A(H1N1)pdm09
2020.0,22.0,7-12세,2.9,0.0,0.0,,1.0,A(H1N1)pdm09
2020.0,22.0,연령미상,,,,,0.0,A(H1N1)pdm09
2020.0,23.0,0-6세,,,0.0,,,A(H1N1)pdm09
2020.0,23.0,0세,0.7,0.0,,,0.0,A(H1N1)pdm09
2020.0,23.0,1-6세,3.3,0.0,,,2.0,A(H1N1)pdm09
2020.0,23.0,13-18세,1.6,0.0,0.0,,2.0,A(H1N1)pdm09
2020.0,23.0,19-49세,3.3,2.0,0.0,,8.0,A(H1N1)pdm09
2020.0,23.0,50-64세,2.2,4.0,0.0,,6.0,A(H1N1)pdm09
2020.0,23.0,65세이상,1.0,3.0,0.0,,9.0,A(H1N1)pdm09
2020.0,23.0,7-12세,3.5,0.0,0.0,,0.0,A(H1N1)pdm09
2020.0,23.0,연령미상,,,,,0.0,A(H1N1)pdm09
2020.0,24.0,0-6세,,,0.0,,,A(H1N1)pdm09
2020.0,24.0,0세,1.5,0.0,,,2.0,A(H1N1)pdm09
2020.0,24.0,1-6세,3.1,1.0,,,1.0,A(H1N1)pdm09
2020.0,24.0,13-18세,0.9,0.0,0.0,,1.0,A(H1N1)pdm09
2020.0,24.0,19-49세,2.6,1.0,0.0,,7.0,A(H1N1)pdm09
2020.0,24.0,50-64세,2.0,0.0,0.0,,2.0,A(H1N1)pdm09
2020.0,24.0,65세이상,0.9,2.0,0.0,,2.0,A(H1N1)pdm09
2020.0,24.0,7-12세,1.0,0.0,0.0,,1.0,A(H1N1)pdm09
2020.0,24.0,연령미상,,,,,0.0,A(H1N1)pdm09
2020.0,25.0,0-6세,,,0.0,,,A(H1N1)pdm09
2020.0,25.0,0세,0.4,0.0,,,0.0,A(H1N1)pdm09
2020.0,25.0,1-6세,3.0,0.0,,,2.0,A(H1N1)pdm09
2020.0,25.0,13-18세,0.9,0.0,0.0,,1.0,A(H1N1)pdm09
2020.0,25.0,19-49세,2.7,0.0,0.0,,2.0,A(H1N1)pdm09
2020.0,25.0,50-64세,2.1,0.0,0.0,,2.0,A(H1N1)pdm09
2020.0,25.0,65세이상,1.0,3.0,0.0,,5.0,A(H1N1)pdm09
2020.0,25.0,7-12세,1.4,1.0,0.0,,0.0,A(H1N1)pdm09
2020.0,25.0,연령미상,,,,,0.0,A(H1N1)pdm09
2020.0,26.0,0-6세,,,0.0,,,A(H1N1)pdm09
2020.0,26.0,0세,0.8,0.0,,,0.0,A(H1N1)pdm09
2020.0,26.0,1-6세,2.3,0.0,,,4.0,A(H1N1)pdm09
2020.0,26.0,13-18세,0.5,0.0,0.0,,1.0,A(H1N1)pdm09
2020.0,26.0,19-49세,2.7,0.0,0.0,,3.0,A(H1N1)pdm09
2020.0,26.0,50-64세,1.6,0.0,0.0,,5.0,A(H1N1)pdm09
2020.0,26.0,65세이상,0.9,1.0,0.0,,6.0,A(H1N1)pdm09
2020.0,26.0,7-12세,1.4,2.0,0.0,,0.0,A(H1N1)pdm09
2020.0,26.0,연령미상,,,,,0.0,A(H1N1)pdm09
2020.0,27.0,0-6세,,,0.0,,,A(H1N1)pdm09
2020.0,27.0,0세,0.0,0.0,,,0.0,A(H1N1)pdm09
2020.0,27.0,1-6세,2.2,1.0,,,4.0,A(H1N1)pdm09
2020.0,27.0,13-18세,1.2,0.0,0.0,,4.0,A(H1N1)pdm09
2020.0,27.0,19-49세,2.7,1.0,0.0,,6.0,A(H1N1)pdm09
2020.0,27.0,50-64세,2.2,1.0,0.0,,2.0,A(H1N1)pdm09
2020.0,27.0,65세이상,1.2,5.0,0.0,,11.0,A(H1N1)pdm09
2020.0,27.0,7-12세,1.0,0.0,0.0,,2.0,A(H1N1)pdm09
2020.0,27.0,연령미상,,,,,0.0,A(H1N1)pdm09
2020.0,28.0,0-6세,,,0.0,,,A(H1N1)pdm09
2020.0,28.0,0세,0.4,0.0,,,0.0,A(H1N1)pdm09
2020.0,28.0,1-6세,3.7,1.0,,,2.0,A(H1N1)pdm09
2020.0,28.0,13-18세,0.8,1.0,0.0,,3.0,A(H1N1)pdm09
2020.0,28.0,19-49세,2.5,0.0,0.0,,3.0,A(H1N1)pdm09
2020.0,28.0,50-64세,1.6,1.0,0.0,,3.0,A(H1N1)pdm09
2020.0,28.0,65세이상,0.9,1.0,0.0,,4.0,A(H1N1)pdm09
2020.0,28.0,7-12세,0.7,0.0,0.0,,0.0,A(H1N1)pdm09
2020.0,28.0,연령미상,,,,,0.0,A(H1N1)pdm09
2020.0,29.0,0-6세,,,0.0,,,B
2020.0,29.0,0세,1.2,1.0,,,0.0,B
2020.0,29.0,1-6세,2.6,0.0,,,0.0,B
2020.0,29.0,13-18세,0.4,0.0,0.0,,1.0,B
2020.0,29.0,19-49세,2.6,0.0,0.0,,5.0,B
2020.0,29.0,50-64세,1.7,1.0,0.0,,3.0,B
2020.0,29.0,65세이상,1.0,3.0,0.0,,8.0,B
2020.0,29.0,7-12세,0.9,0.0,9.1,,1.0,B
2020.0,29.0,연령미상,,,,,0.0,B
2020.0,30.0,0-6세,,,0.0,,,B
2020.0,30.0,0세,1.2,0.0,,,0.0,B
2020.0,30.0,1-6세,3.3,0.0,,,1.0,B
2020.0,30.0,13-18세,2.0,0.0,0.0,,2.0,B
2020.0,30.0,19-49세,2.8,2.0,0.0,,4.0,B
2020.0,30.0,50-64세,2.0,0.0,0.0,,2.0,B
2020.0,30.0,65세이상,1.4,1.0,0.0,,4.0,B
2020.0,30.0,7-12세,2.9,1.0,10.0,,0.0,B
2020.0,30.0,연령미상,,,,,0.0,B
2020.0,31.0,0-6세,,,0.0,,,A(H1N1)pdm09
2020.0,31.0,0세,1.7,1.0,,,0.0,A(H1N1)pdm09
2020.0,31.0,1-6세,3.3,0.0,,,0.0,A(H1N1)pdm09
2020.0,31.0,13-18세,1.1,0.0,0.0,,1.0,A(H1N1)pdm09
2020.0,31.0,19-49세,2.0,1.0,0.0,,1.0,A(H1N1)pdm09
2020.0,31.0,50-64세,1.3,0.0,0.0,,3.0,A(H1N1)pdm09
2020.0,31.0,65세이상,0.7,4.0,0.0,,6.0,A(H1N1)pdm09
2020.0,31.0,7-12세,1.7,0.0,0.0,,0.0,A(H1N1)pdm09
2020.0,31.0,연령미상,,,,,0.0,A(H1N1)pdm09
2020.0,32.0,0-6세,,,0.0,,,A(H1N1)pdm09
2020.0,32.0,0세,2.7,1.0,,,0.0,A(H1N1)pdm09
2020.0,32.0,1-6세,2.7,1.0,,,2.0,A(H1N1)pdm09
2020.0,32.0,13-18세,0.5,0.0,0.0,,3.0,A(H1N1)pdm09
2020.0,32.0,19-49세,2.5,0.0,0.0,,1.0,A(H1N1)pdm09
2020.0,32.0,50-64세,2.4,1.0,0.0,,0.0,A(H1N1)pdm09
2020.0,32.0,65세이상,1.2,3.0,0.0,,6.0,A(H1N1)pdm09
2020.0,32.0,7-12세,1.7,2.0,0.0,,0.0,A(H1N1)pdm09
2020.0,32.0,연령미상,,,,,0.0,A(H1N1)pdm09
2020.0,33.0,0-6세,,,0.0,,,A(H1N1)pdm09
2020.0,33.0,0세,2.4,0.0,,,0.0,A(H1N1)pdm09
2020.0,33.0,1-6세,1.9,0.0,,,1.0,A(H1N1)pdm09
2020.0,33.0,13-18세,1.6,0.0,0.0,,3.0,A(H1N1)pdm09
2020.0,33.0,19-49세,2.6,1.0,0.0,,7.0,A(H1N1)pdm09
2020.0,33.0,50-64세,2.2,2.0,0.0,,0.0,A(H1N1)pdm09
2020.0,33.0,65세이상,1.1,2.0,0.0,,9.0,A(H1N1)pdm09
2020.0,33.0,7-12세,1.1,0.0,0.0,,1.0,A(H1N1)pdm09
2020.0,33.0,연령미상,,,,,0.0,A(H1N1)pdm09
2020.0,34.0,0-6세,,,0.0,,,A(H1N1)pdm09
2020.0,34.0,0세,0.8,0.0,,,0.0,A(H1N1)pdm09
2020.0,34.0,1-6세,4.2,0.0,,,0.0,A(H1N1)pdm09
2020.0,34.0,13-18세,2.9,0.0,0.0,,0.0,A(H1N1)pdm09
2020.0,34.0,19-49세,2.0,1.0,0.0,,5.0,A(H1N1)pdm09
2020.0,34.0,50-64세,0.9,1.0,0.0,,2.0,A(H1N1)pdm09
2020.0,34.0,65세이상,0.8,0.0,0.0,,7.0,A(H1N1)pdm09
2020.0,34.0,7-12세,4.6,0.0,0.0,,1.0,A(H1N1)pdm09
2020.0,34.0,연령미상,,,,,0.0,A(H1N1)pdm09
2020.0,35.0,0-6세,,,0.0,,,A(H1N1)pdm09
2020.0,35.0,0세,1.4,0.0,,,0.0,A(H1N1)pdm09
2020.0,35.0,1-6세,3.3,0.0,,,1.0,A(H1N1)pdm09
2020.0,35.0,13-18세,1.1,0.0,0.0,,0.0,A(H1N1)pdm09
2020.0,35.0,19-49세,2.3,1.0,0.0,,6.0,A(H1N1)pdm09
2020.0,35.0,50-64세,1.7,1.0,0.0,,2.0,A(H1N1)pdm09
2020.0,35.0,65세이상,1.2,1.0,0.0,,5.0,A(H1N1)pdm09
2020.0,35.0,7-12세,2.1,1.0,0.0,,1.0,A(H1N1)pdm09
2020.0,35.0,연령미상,,,,,0.0,A(H1N1)pdm09
2020.0,36.0,0-6세,,,0.0,,,A(H1N1)pdm09
2020.0,36.0,0세,1.0,0.0,,,0.0,A(H1N1)pdm09
2020.0,36.0,1-6세,2.9,0.0,,,0.0,A(H1N1)pdm09
2020.0,36.0,13-18세,0.5,0.0,,,1.0,A(H1N1)pdm09
2020.0,36.0,19-49세,1.6,1.0,0.0,,3.0,A(H1N1)pdm09
2020.0,36.0,50-64세,1.8,0.0,0.0,,3.0,A(H1N1)pdm09
2020.0,36.0,65세이상,1.1,0.0,0.0,,6.0,A(H1N1)pdm09
2020.0,36.0,7-12세,2.2,0.0,0.0,,0.0,A(H1N1)pdm09
2020.0,36.0,연령미상,,,,,0.0,A(H1N1)pdm09
2020.0,37.0,0-6세,,,0.0,,,A(H1N1)pdm09
2020.0,37.0,0세,1.2,0.0,,,0.0,A(H1N1)pdm09
2020.0,37.0,1-6세,2.2,0.0,,,0.0,A(H1N1)pdm09
2020.0,37.0,13-18세,2.1,0.0,0.0,,0.0,A(H1N1)pdm09
2020.0,37.0,19-49세,1.3,0.0,0.0,,3.0,A(H1N1)pdm09
2020.0,37.0,50-64세,1.5,0.0,0.0,,4.0,A(H1N1)pdm09
2020.0,37.0,65세이상,0.9,1.0,0.0,,3.0,A(H1N1)pdm09
2020.0,37.0,7-12세,1.4,0.0,0.0,,0.0,A(H1N1)pdm09
2020.0,37.0,연령미상,,,,,0.0,A(H1N1)pdm09
2020.0,38.0,0-6세,,,0.0,,,A(H1N1)pdm09
2020.0,38.0,0세,2.0,0.0,,,0.0,A(H1N1)pdm09
2020.0,38.0,1-6세,3.1,0.0,,,0.0,A(H1N1)pdm09
2020.0,38.0,13-18세,2.4,0.0,0.0,,0.0,A(H1N1)pdm09
2020.0,38.0,19-49세,1.4,0.0,0.0,,6.0,A(H1N1)pdm09
2020.0,38.0,50-64세,1.1,0.0,0.0,,2.0,A(H1N1)pdm09
2020.0,38.0,65-69세,,,,0.0,,A(H1N1)pdm09
2020.0,38.0,65세 이상,,,,0.0,,A(H1N1)pdm09
2020.0,38.0,65세이상,0.6,2.0,0.0,,4.0,A(H1N1)pdm09
2020.0,38.0,7-12세,2.4,0.0,0.0,,1.0,A(H1N1)pdm09
2020.0,38.0,70-74세,,,,0.0,,A(H1N1)pdm09
2020.0,38.0,75세 이상,,,,0.0,,A(H1N1)pdm09
2020.0,38.0,연령미상,,,,,0.0,A(H1N1)pdm09
2020.0,39.0,0-6세,,,0.0,,,A(H1N1)pdm09
2020.0,39.0,0세,1.7,0.0,,,0.0,A(H1N1)pdm09
2020.0,39.0,1-6세,2.4,0.0,,,0.0,A(H1N1)pdm09
2020.0,39.0,13-18세,1.3,0.0,0.0,,0.0,A(H1N1)pdm09
2020.0,39.0,19-49세,1.3,0.0,0.0,,2.0,A(H1N1)pdm09
2020.0,39.0,50-64세,1.2,0.0,0.0,,6.0,A(H1N1)pdm09
2020.0,39.0,65-69세,,,,0.0,,A(H1N1)pdm09
2020.0,39.0,65세 이상,,,,0.0,,A(H1N1)pdm09
2020.0,39.0,65세이상,0.9,1.0,0.0,,7.0,A(H1N1)pdm09
2020.0,39.0,7-12세,0.4,0.0,0.0,,0.0,A(H1N1)pdm09
2020.0,39.0,70-74세,,,,0.0,,A(H1N1)pdm09
2020.0,39.0,75세 이상,,,,0.0,,A(H1N1)pdm09
2020.0,39.0,연령미상,,,,,0.0,A(H1N1)pdm09
2020.0,40.0,0-6세,,,0.0,,,A(H1N1)pdm09
2020.0,40.0,0세,1.5,0.0,,,0.0,A(H1N1)pdm09
2020.0,40.0,1-6세,1.2,1.0,,,1.0,A(H1N1)pdm09
2020.0,40.0,13-18세,1.7,0.0,,,1.0,A(H1N1)pdm09
2020.0,40.0,19-49세,1.8,0.0,0.0,,8.0,A(H1N1)pdm09
2020.0,40.0,50-64세,1.9,1.0,0.0,,4.0,A(H1N1)pdm09
2020.0,40.0,65-69세,,,,0.0,,A(H1N1)pdm09
2020.0,40.0,65세 이상,,,,0.0,,A(H1N1)pdm09
2020.0,40.0,65세이상,1.6,1.0,0.0,,13.0,A(H1N1)pdm09
2020.0,40.0,7-12세,0.6,1.0,0.0,,1.0,A(H1N1)pdm09
2020.0,40.0,70-74세,,,,0.0,,A(H1N1)pdm09
2020.0,40.0,75세 이상,,,,0.0,,A(H1N1)pdm09
2020.0,40.0,연령미상,,,,,0.0,A(H1N1)pdm09
2020.0,41.0,0-6세,,,0.0,,,A(H1N1)pdm09
2020.0,41.0,0세,0.7,0.0,,,0.0,A(H1N1)pdm09
2020.0,41.0,1-6세,1.0,0.0,,,0.0,A(H1N1)pdm09
2020.0,41.0,13-18세,1.6,0.0,0.0,,0.0,A(H1N1)pdm09
2020.0,41.0,19-49세,1.4,1.0,0.0,,7.0,A(H1N1)pdm09
2020.0,41.0,50-64세,1.7,3.0,0.0,,6.0,A(H1N1)pdm09
2020.0,41.0,65-69세,,,,0.0,,A(H1N1)pdm09
2020.0,41.0,65세 이상,,,,0.0,,A(H1N1)pdm09
2020.0,41.0,65세이상,1.0,3.0,0.0,,6.0,A(H1N1)pdm09
2020.0,41.0,7-12세,0.5,0.0,0.0,,0.0,A(H1N1)pdm09
2020.0,41.0,70-74세,,,,0.0,,A(H1N1)pdm09
2020.0,41.0,75세 이상,,,,0.0,,A(H1N1)pdm09
2020.0,41.0,연령미상,,,,,0.0,A(H1N1)pdm09
2020.0,42.0,0-6세,,,0.0,,,A(H1N1)pdm09
2020.0,42.0,0세,1.3,0.0,,,0.0,A(H1N1)pdm09
2020.0,42.0,1-6세,1.8,0.0,,,3.0,A(H1N1)pdm09
2020.0,42.0,13-18세,0.4,0.0,0.0,,6.0,A(H1N1)pdm09
2020.0,42.0,19-49세,1.2,0.0,0.0,,10.0,A(H1N1)pdm09
2020.0,42.0,50-64세,1.8,0.0,0.0,,4.0,A(H1N1)pdm09
2020.0,42.0,65-69세,,,,0.0,,A(H1N1)pdm09
2020.0,42.0,65세 이상,,,,0.0,,A(H1N1)pdm09
2020.0,42.0,65세이상,1.0,7.0,0.0,,12.0,A(H1N1)pdm09
2020.0,42.0,7-12세,0.7,0.0,0.0,,1.0,A(H1N1)pdm09
2020.0,42.0,70-74세,,,,0.0,,A(H1N1)pdm09
2020.0,42.0,75세 이상,,,,0.0,,A(H1N1)pdm09
2020.0,42.0,연령미상,,,,,0.0,A(H1N1)pdm09
2020.0,43.0,0-6세,,,0.0,,,A(H1N1)pdm09
2020.0,43.0,0세,0.8,0.0,,,0.0,A(H1N1)pdm09
2020.0,43.0,1-6세,3.2,0.0,,,4.0,A(H1N1)pdm09
2020.0,43.0,13-18세,0.7,0.0,0.0,,1.0,A(H1N1)pdm09
2020.0,43.0,19-49세,2.2,0.0,0.0,,5.0,A(H1N1)pdm09
2020.0,43.0,50-64세,1.3,1.0,0.0,,8.0,A(H1N1)pdm09
2020.0,43.0,65-69세,,,,11.9,,A(H1N1)pdm09
2020.0,43.0,65세 이상,,,,50.5,,A(H1N1)pdm09
2020.0,43.0,65세이상,0.7,3.0,0.0,,9.0,A(H1N1)pdm09
2020.0,43.0,7-12세,2.0,0.0,0.0,,0.0,A(H1N1)pdm09
2020.0,43.0,70-74세,,,,67.5,,A(H1N1)pdm09
2020.0,43.0,75세 이상,,,,70.7,,A(H1N1)pdm09
2020.0,43.0,연령미상,,,,,0.0,A(H1N1)pdm09
2020.0,44.0,0-6세,,,0.0,,,A(H1N1)pdm09
2020.0,44.0,0세,1.0,0.0,,,0.0,A(H1N1)pdm09
2020.0,44.0,1-6세,3.1,0.0,,,1.0,A(H1N1)pdm09
2020.0,44.0,13-18세,1.2,0.0,0.0,,0.0,A(H1N1)pdm09
2020.0,44.0,19-49세,1.8,0.0,0.0,,9.0,A(H1N1)pdm09
2020.0,44.0,50-64세,1.4,1.0,0.0,,7.0,A(H1N1)pdm09
2020.0,44.0,65-69세,,,,45.6,,A(H1N1)pdm09
2020.0,44.0,65세 이상,,,,65.7,,A(H1N1)pdm09
2020.0,44.0,65세이상,1.5,2.0,0.0,,8.0,A(H1N1)pdm09
2020.0,44.0,7-12세,1.5,0.0,0.0,,0.0,A(H1N1)pdm09
2020.0,44.0,70-74세,,,,74.2,,A(H1N1)pdm09
2020.0,44.0,75세 이상,,,,76.3,,A(H1N1)pdm09
2020.0,44.0,연령미상,,,,,0.0,A(H1N1)pdm09
2020.0,45.0,0-6세,,,0.0,,,A(H1N1)pdm09
2020.0,45.0,0세,0.8,0.0,,,0.0,A(H1N1)pdm09
2020.0,45.0,1-6세,3.3,1.0,,,0.0,A(H1N1)pdm09
2020.0,45.0,13-18세,3.0,0.0,0.0,,2.0,A(H1N1)pdm09
2020.0,45.0,19-49세,4.2,0.0,0.0,,10.0,A(H1N1)pdm09
2020.0,45.0,50-64세,3.4,1.0,0.0,,4.0,A(H1N1)pdm09
2020.0,45.0,65-69세,,,,54.7,,A(H1N1)pdm09
2020.0,45.0,65세 이상,,,,70.6,,A(H1N1)pdm09
2020.0,45.0,65세이상,2.5,5.0,0.0,,11.0,A(H1N1)pdm09
2020.0,45.0,7-12세,2.1,0.0,0.0,,0.0,A(H1N1)pdm09
2020.0,45.0,70-74세,,,,77.3,,A(H1N1)pdm09
2020.0,45.0,75세 이상,,,,79.2,,A(H1N1)pdm09
2020.0,45.0,연령미상,,,,,0.0,A(H1N1)pdm09
2020.0,46.0,0-6세,,,0.0,,,A(H1N1)pdm09
2020.0,46.0,0세,2.0,0.0,,,2.0,A(H1N1)pdm09
2020.0,46.0,1-6세,3.1,1.0,,,5.0,A(H1N1)pdm09
2020.0,46.0,13-18세,1.7,0.0,0.0,,2.0,A(H1N1)pdm09
2020.0,46.0,19-49세,4.0,2.0,0.0,,4.0,A(H1N1)pdm09
2020.0,46.0,50-64세,4.5,4.0,0.0,,7.0,A(H1N1)pdm09
2020.0,46.0,65-69세,,,,58.8,,A(H1N1)pdm09
2020.0,46.0,65세 이상,,,,73.0,,A(H1N1)pdm09
2020.0,46.0,65세이상,2.9,4.0,0.0,,13.0,A(H1N1)pdm09
2020.0,46.0,7-12세,2.3,0.0,0.0,,2.0,A(H1N1)pdm09
2020.0,46.0,70-74세,,,,79.0,,A(H1N1)pdm09
2020.0,46.0,75세 이상,,,,80.5,,A(H1N1)pdm09
2020.0,46.0,연령미상,,,,,0.0,A(H1N1)pdm09
2020.0,47.0,0-6세,,,0.0,,,A(H1N1)pdm09
2020.0,47.0,0세,0.6,0.0,,,0.0,A(H1N1)pdm09
2020.0,47.0,1-6세,3.3,0.0,,,4.0,A(H1N1)pdm09
2020.0,47.0,13-18세,3.5,0.0,0.0,,2.0,A(H1N1)pdm09
